crop,year,obs_mean_suit,cf_mean_suit,obs_pct_ge2,cf_pct_ge2
Winter Wheat,2016,1.0715922107674685,1.0887743413516608,3.150057273768614,3.8373424971363117
Winter Wheat,2017,1.0721649484536082,1.0532646048109966,3.436426116838488,2.520045819014891
Winter Wheat,2018,1.120274914089347,1.0475372279495991,5.040091638029782,2.405498281786942
Spring Wheat,1979,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Wheat,1980,1.0005727376861397,1.0005727376861397,0.057273768613974804,0.057273768613974804
Spring Wheat,1981,1.0131729667812142,1.0131729667812142,0.7445589919816723,0.7445589919816723
Spring Wheat,1982,1.002290950744559,1.002290950744559,0.11454753722794961,0.11454753722794961
Spring Wheat,1983,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Wheat,1984,1.0017182130584192,1.0017182130584192,0.11454753722794961,0.11454753722794961
Spring Wheat,1985,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Wheat,1986,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Wheat,1987,1.0017182130584192,1.0017182130584192,0.057273768613974804,0.057273768613974804
Spring Wheat,1988,1.0080183276059564,1.0080183276059564,0.6300114547537228,0.6300114547537228
Spring Wheat,1989,1.002290950744559,1.002290950744559,0.1718213058419244,0.1718213058419244
Spring Wheat,1990,1.004581901489118,1.004581901489118,0.22909507445589922,0.22909507445589922
Spring Wheat,1991,1.0126002290950744,1.0126002290950744,0.6300114547537228,0.6300114547537228
Spring Wheat,1992,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Wheat,1993,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Wheat,1994,1.0034364261168385,1.0034364261168385,0.1718213058419244,0.1718213058419244
Spring Wheat,1995,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Wheat,1996,1.0028636884306987,1.0028636884306987,0.22909507445589922,0.22909507445589922
Spring Wheat,1997,1.002290950744559,1.002290950744559,0.11454753722794961,0.11454753722794961
Spring Wheat,1998,1.0040091638029782,1.0040091638029782,0.22909507445589922,0.22909507445589922
Spring Wheat,1999,1.0028636884306987,1.0028636884306987,0.22909507445589922,0.22909507445589922
Spring Wheat,2000,1.0120274914089347,1.006872852233677,0.859106529209622,0.572737686139748
Spring Wheat,2001,1.0108820160366552,1.0211912943871706,0.8018327605956471,1.3172966781214204
Spring Wheat,2002,1.0177548682703321,1.011454753722795,0.9163802978235969,0.6300114547537228
Spring Wheat,2003,1.0126002290950744,1.004581901489118,0.6300114547537228,0.286368843069874
Spring Wheat,2004,1.0126002290950744,1.0040091638029782,0.6872852233676976,0.22909507445589922
Spring Wheat,2005,1.013745704467354,1.0097365406643757,0.8018327605956471,0.572737686139748
Spring Wheat,2006,1.0498281786941581,1.0561282932416953,3.0927835051546393,3.436426116838488
Spring Wheat,2007,1.0080183276059564,1.006872852233677,0.5154639175257731,0.40091638029782356
Spring Wheat,2008,1.004581901489118,1.004581901489118,0.22909507445589922,0.22909507445589922
Spring Wheat,2009,1.0097365406643757,1.0097365406643757,0.6300114547537228,0.6300114547537228
Spring Wheat,2010,1.0441008018327607,1.032073310423826,2.6345933562428407,1.9473081328751431
Spring Wheat,2011,1.0183276059564719,1.0063001145475372,0.859106529209622,0.3436426116838488
Spring Wheat,2012,1.0189003436426116,1.0189003436426116,1.0309278350515463,1.0309278350515463
Spring Wheat,2013,1.006872852233677,1.0057273768613975,0.5154639175257731,0.40091638029782356
Spring Wheat,2014,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Wheat,2015,1.0017182130584192,1.002290950744559,0.057273768613974804,0.11454753722794961
Spring Wheat,2016,1.0349369988545247,1.0252004581901488,1.6609392898052693,1.3172966781214204
Spring Wheat,2017,1.0211912943871706,1.0189003436426116,1.3172966781214204,1.145475372279496
Spring Wheat,2018,1.0337915234822452,1.0378006872852235,1.8327605956471937,1.7754868270332187
Silage Maize,1979,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Silage Maize,1980,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Silage Maize,1981,1.0051546391752577,1.0051546391752577,0.3436426116838488,0.3436426116838488
Silage Maize,1982,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Silage Maize,1983,1.0017182130584192,1.0017182130584192,0.057273768613974804,0.057273768613974804
Silage Maize,1984,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Silage Maize,1985,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Silage Maize,1986,1.0017182130584192,1.0017182130584192,0.057273768613974804,0.057273768613974804
Silage Maize,1987,1.0017182130584192,1.0017182130584192,0.057273768613974804,0.057273768613974804
Silage Maize,1988,1.006872852233677,1.006872852233677,0.40091638029782356,0.40091638029782356
Silage Maize,1989,1.0034364261168385,1.0034364261168385,0.1718213058419244,0.1718213058419244
Silage Maize,1990,1.004581901489118,1.004581901489118,0.22909507445589922,0.22909507445589922
Silage Maize,1991,1.0143184421534936,1.0143184421534936,0.8018327605956471,0.8018327605956471
Silage Maize,1992,1.0017182130584192,1.0017182130584192,0.057273768613974804,0.057273768613974804
Silage Maize,1993,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Silage Maize,1994,1.0080183276059564,1.0080183276059564,0.3436426116838488,0.3436426116838488
Silage Maize,1995,1.004581901489118,1.004581901489118,0.22909507445589922,0.22909507445589922
Silage Maize,1996,1.0034364261168385,1.0034364261168385,0.1718213058419244,0.1718213058419244
Silage Maize,1997,1.004581901489118,1.004581901489118,0.22909507445589922,0.22909507445589922
Silage Maize,1998,1.013745704467354,1.013745704467354,0.572737686139748,0.572737686139748
Silage Maize,1999,1.0120274914089347,1.0080183276059564,0.572737686139748,0.5154639175257731
Silage Maize,2000,1.024627720504009,1.0154639175257731,1.145475372279496,0.7445589919816723
Silage Maize,2001,1.02233676975945,1.02233676975945,1.145475372279496,1.145475372279496
Silage Maize,2002,1.0355097365406645,1.0120274914089347,1.5463917525773196,0.7445589919816723
Silage Maize,2003,1.0148911798396334,1.011454753722795,0.6300114547537228,0.45819014891179843
Silage Maize,2004,1.0131729667812142,1.0063001145475372,0.6300114547537228,0.286368843069874
Silage Maize,2005,1.0148911798396334,1.0126002290950744,0.6872852233676976,0.572737686139748
Silage Maize,2006,1.0337915234822452,1.0429553264604812,1.7754868270332187,2.2336769759450172
Silage Maize,2007,1.0154639175257731,1.0097365406643757,0.8018327605956471,0.5154639175257731
Silage Maize,2008,1.0057273768613975,1.0057273768613975,0.286368843069874,0.286368843069874
Silage Maize,2009,1.0108820160366552,1.0108820160366552,0.572737686139748,0.572737686139748
Silage Maize,2010,1.0624284077892325,1.043528064146621,3.150057273768614,1.7754868270332187
Silage Maize,2011,1.0194730813287514,1.0143184421534936,0.8018327605956471,0.5154639175257731
Silage Maize,2012,1.0217640320733103,1.0217640320733103,0.9736540664375716,0.9736540664375716
Silage Maize,2013,1.006872852233677,1.0103092783505154,0.40091638029782356,0.5154639175257731
Silage Maize,2014,1.0074455899198167,1.0051546391752577,0.40091638029782356,0.22909507445589922
Silage Maize,2015,1.0063001145475372,1.0034364261168385,0.286368843069874,0.1718213058419244
Silage Maize,2016,1.0160366552119129,1.0126002290950744,0.7445589919816723,0.572737686139748
Silage Maize,2017,1.0189003436426116,1.0148911798396334,1.145475372279496,0.859106529209622
Silage Maize,2018,1.0143184421534936,1.0143184421534936,0.8018327605956471,0.8018327605956471
White Potato,1979,1.061282932416953,1.061282932416953,3.379152348224513,3.379152348224513
White Potato,1980,1.0183276059564719,1.0183276059564719,1.718213058419244,1.718213058419244
White Potato,1981,1.107101947308133,1.107101947308133,8.018327605956472,8.018327605956472
White Potato,1982,1.002290950744559,1.002290950744559,0.1718213058419244,0.1718213058419244
White Potato,1983,1.0057273768613975,1.0057273768613975,0.572737686139748,0.572737686139748
White Potato,1984,1.0120274914089347,1.0120274914089347,1.145475372279496,1.145475372279496
White Potato,1985,1.0664375715922108,1.0664375715922108,4.982817869415808,4.982817869415808
White Potato,1986,1.0166093928980526,1.0166093928980526,1.6036655211912942,1.6036655211912942
White Potato,1987,1.0085910652920962,1.0085910652920962,0.859106529209622,0.859106529209622
White Potato,1988,1.041237113402062,1.041237113402062,3.5509736540664374,3.5509736540664374
White Potato,1989,1.0234822451317296,1.0234822451317296,2.348224513172967,2.348224513172967
White Potato,1990,1.0183276059564719,1.0183276059564719,1.3745704467353952,1.3745704467353952
White Potato,1991,1.0280641466208476,1.0280641466208476,2.290950744558992,2.290950744558992
White Potato,1992,1.0309278350515463,1.0309278350515463,2.86368843069874,2.86368843069874
White Potato,1993,1.054410080183276,1.054410080183276,3.8373424971363117,3.8373424971363117
White Potato,1994,1.0910652920962198,1.0910652920962198,6.5864833906071025,6.5864833906071025
White Potato,1995,1.0280641466208476,1.0280641466208476,2.7491408934707904,2.7491408934707904
White Potato,1996,1.009163802978236,1.009163802978236,0.9163802978235969,0.9163802978235969
White Potato,1997,1.065864833906071,1.065864833906071,5.326460481099656,5.326460481099656
White Potato,1998,1.0274914089347078,1.0274914089347078,2.6345933562428407,2.6345933562428407
White Potato,1999,1.029209621993127,1.0378006872852235,2.7491408934707904,3.5509736540664374
White Potato,2000,1.0189003436426116,1.0126002290950744,1.2600229095074456,0.859106529209622
White Potato,2001,1.0160366552119129,1.02233676975945,0.9163802978235969,1.5463917525773196
White Potato,2002,1.1666666666666667,1.1305841924398625,10.939289805269187,7.846506300114547
White Potato,2003,1.0498281786941581,1.038946162657503,4.696449026345934,3.7800687285223367
White Potato,2004,1.0813287514318441,1.0601374570446735,6.242840778923253,4.524627720504009
White Potato,2005,1.0372279495990837,1.0395189003436427,3.5509736540664374,3.6655211912943875
White Potato,2006,1.0664375715922108,1.0647193585337915,5.555555555555555,5.383734249713632
White Potato,2007,1.070446735395189,1.0647193585337915,5.555555555555555,5.211912943871707
White Potato,2008,1.0274914089347078,1.026918671248568,2.520045819014891,2.4627720504009165
White Potato,2009,1.102520045819015,1.0836197021764031,7.101947308132875,6.242840778923253
White Potato,2010,1.1311569301260023,1.1099656357388317,8.705612829324169,6.815578465063001
White Potato,2011,1.0618556701030928,1.0549828178694158,5.040091638029782,4.29553264604811
White Potato,2012,1.0469644902634594,1.0441008018327607,4.41008018327606,4.123711340206185
White Potato,2013,1.1036655211912945,1.1042382588774342,7.502863688430699,7.674684994272623
White Potato,2014,1.0126002290950744,1.013745704467354,0.9163802978235969,1.088201603665521
White Potato,2015,1.0240549828178693,1.0166093928980526,2.004581901489118,1.43184421534937
White Potato,2016,1.220504009163803,1.1918671248568156,10.652920962199312,9.278350515463918
White Potato,2017,1.0469644902634594,1.041237113402062,3.3218785796105386,2.7491408934707904
White Potato,2018,1.1174112256586484,1.122565864833906,9.221076746849944,8.648339060710194
Oat,1979,1.0234822451317296,1.0234822451317296,1.3172966781214204,1.3172966781214204
Oat,1980,1.0349369988545247,1.0349369988545247,1.6609392898052693,1.6609392898052693
Oat,1981,1.1466208476517754,1.1466208476517754,6.987399770904926,6.987399770904926
Oat,1982,1.0630011454753723,1.0630011454753723,2.9209621993127146,2.9209621993127146
Oat,1983,1.0383734249713632,1.0383734249713632,2.004581901489118,2.004581901489118
Oat,1984,1.0429553264604812,1.0429553264604812,2.2336769759450172,2.2336769759450172
Oat,1985,1.0549828178694158,1.0549828178694158,2.691867124856816,2.691867124856816
Oat,1986,1.061282932416953,1.061282932416953,2.978235967926689,2.978235967926689
Oat,1987,1.0933562428407788,1.0933562428407788,4.29553264604811,4.29553264604811
Oat,1988,1.1334478808705613,1.1334478808705613,5.956471935853378,5.956471935853378
Oat,1989,1.1265750286368843,1.1265750286368843,7.101947308132875,7.101947308132875
Oat,1990,1.0538373424971363,1.0538373424971363,2.8064146620847654,2.8064146620847654
Oat,1991,1.122565864833906,1.122565864833906,4.982817869415808,4.982817869415808
Oat,1992,1.04581901489118,1.04581901489118,2.176403207331042,2.176403207331042
Oat,1993,1.0922107674684993,1.0922107674684993,5.040091638029782,5.040091638029782
Oat,1994,1.0950744558991983,1.0950744558991983,3.951890034364261,3.951890034364261
Oat,1995,1.0280641466208476,1.0280641466208476,1.4891179839633446,1.4891179839633446
Oat,1996,1.145475372279496,1.145475372279496,6.930126002290951,6.930126002290951
Oat,1997,1.1208476517754868,1.1208476517754868,5.211912943871707,5.211912943871707
Oat,1998,1.1197021764032073,1.1197021764032073,5.441008018327606,5.441008018327606
Oat,1999,1.09049255441008,1.088201603665521,4.581901489117984,4.123711340206185
Oat,2000,1.0830469644902634,1.0675830469644902,3.493699885452463,3.0355097365406642
Oat,2001,1.1305841924398625,1.197594501718213,5.72737686139748,8.705612829324169
Oat,2002,1.2079037800687284,1.1758304696449027,10.137457044673539,7.961053837342496
Oat,2003,1.145475372279496,1.1483390607101946,6.872852233676976,6.643757159221077
Oat,2004,1.2056128293241695,1.1231386025200458,9.621993127147768,5.899198167239404
Oat,2005,1.2004581901489118,1.1701030927835052,9.392898052691868,7.617411225658649
Oat,2006,1.2153493699885451,1.193012600229095,9.049255441008018,8.132875143184421
Oat,2007,1.072737686139748,1.0859106529209621,2.86368843069874,3.379152348224513
Oat,2008,1.0990836197021765,1.1197021764032073,4.29553264604811,5.211912943871707
Oat,2009,1.2061855670103092,1.1993127147766323,10.137457044673539,9.851088201603666
Oat,2010,1.1970217640320733,1.0962199312714778,9.335624284077893,5.040091638029782
Oat,2011,1.131729667812142,1.0945017182130585,6.013745704467354,4.18098510882016
Oat,2012,1.1300114547537228,1.129438717067583,6.414662084765177,6.529209621993128
Oat,2013,1.1867124856815578,1.1918671248568156,7.846506300114547,8.190148911798396
Oat,2014,1.0761741122565864,1.0733104238258877,3.493699885452463,3.493699885452463
Oat,2015,1.0841924398625429,1.079610538373425,3.6655211912943875,3.608247422680412
Oat,2016,1.1741122565864834,1.168384879725086,8.47651775486827,8.304696449026345
Oat,2017,1.1764032073310424,1.1609392898052693,8.648339060710194,7.674684994272623
Oat,2018,1.2256586483390608,1.1672394043528065,10.939289805269187,7.617411225658649
Dry Pea,1979,1.0017182130584192,1.0017182130584192,0.057273768613974804,0.057273768613974804
Dry Pea,1980,1.002290950744559,1.002290950744559,0.11454753722794961,0.11454753722794961
Dry Pea,1981,1.0143184421534936,1.0143184421534936,0.8018327605956471,0.8018327605956471
Dry Pea,1982,1.002290950744559,1.002290950744559,0.11454753722794961,0.11454753722794961
Dry Pea,1983,1.0017182130584192,1.0017182130584192,0.057273768613974804,0.057273768613974804
Dry Pea,1984,1.002290950744559,1.002290950744559,0.11454753722794961,0.11454753722794961
Dry Pea,1985,1.0017182130584192,1.0017182130584192,0.057273768613974804,0.057273768613974804
Dry Pea,1986,1.0017182130584192,1.0017182130584192,0.057273768613974804,0.057273768613974804
Dry Pea,1987,1.0017182130584192,1.0017182130584192,0.057273768613974804,0.057273768613974804
Dry Pea,1988,1.011454753722795,1.011454753722795,0.7445589919816723,0.7445589919816723
Dry Pea,1989,1.0028636884306987,1.0028636884306987,0.1718213058419244,0.1718213058419244
Dry Pea,1990,1.0057273768613975,1.0057273768613975,0.22909507445589922,0.22909507445589922
Dry Pea,1991,1.0160366552119129,1.0160366552119129,0.6300114547537228,0.6300114547537228
Dry Pea,1992,1.002290950744559,1.002290950744559,0.11454753722794961,0.11454753722794961
Dry Pea,1993,1.0017182130584192,1.0017182130584192,0.057273768613974804,0.057273768613974804
Dry Pea,1994,1.004581901489118,1.004581901489118,0.22909507445589922,0.22909507445589922
Dry Pea,1995,1.0028636884306987,1.0028636884306987,0.11454753722794961,0.11454753722794961
Dry Pea,1996,1.0028636884306987,1.0028636884306987,0.1718213058419244,0.1718213058419244
Dry Pea,1997,1.002290950744559,1.002290950744559,0.11454753722794961,0.11454753722794961
Dry Pea,1998,1.0051546391752577,1.0051546391752577,0.22909507445589922,0.22909507445589922
Dry Pea,1999,1.0063001145475372,1.0063001145475372,0.40091638029782356,0.40091638029782356
Dry Pea,2000,1.029209621993127,1.0229095074455898,1.3745704467353952,1.145475372279496
Dry Pea,2001,1.0189003436426116,1.0257731958762886,0.9163802978235969,1.2600229095074456
Dry Pea,2002,1.0126002290950744,1.009163802978236,0.859106529209622,0.6300114547537228
Dry Pea,2003,1.0148911798396334,1.0063001145475372,0.6300114547537228,0.286368843069874
Dry Pea,2004,1.0171821305841924,1.0057273768613975,0.8018327605956471,0.3436426116838488
Dry Pea,2005,1.0160366552119129,1.0108820160366552,0.8018327605956471,0.5154639175257731
Dry Pea,2006,1.0378006872852235,1.0486827033218786,2.0618556701030926,2.4627720504009165
Dry Pea,2007,1.0160366552119129,1.0103092783505154,0.7445589919816723,0.45819014891179843
Dry Pea,2008,1.006872852233677,1.006872852233677,0.3436426116838488,0.3436426116838488
Dry Pea,2009,1.013745704467354,1.013745704467354,0.8018327605956471,0.8018327605956471
Dry Pea,2010,1.0504009163802979,1.0441008018327607,2.348224513172967,1.8327605956471937
Dry Pea,2011,1.0206185567010309,1.0085910652920962,0.9736540664375716,0.45819014891179843
