crop,year,row,col,orig_yield,pf_yield,diff,shaw_class,af_class,driver
combined_dry_pea,2003,24,39,1.0,3.0,2.0,0,4,yield_change
combined_dry_pea,2003,24,40,1.0,3.0,2.0,0,4,yield_change
combined_dry_pea,2003,24,41,1.0,3.0,2.0,0,4,yield_change
combined_dry_pea,2003,24,42,3.0,5.0,2.0,0,4,yield_change
combined_dry_pea,2003,24,43,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,2003,25,40,1.0,4.0,3.0,0,4,yield_change
combined_dry_pea,2003,26,43,1.0,3.0,2.0,0,4,yield_change
combined_dry_pea,2003,30,78,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,2003,31,78,5.0,4.0,-1.0,0,4,yield_change
combined_dry_pea,2004,24,42,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,2004,30,78,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2004,31,78,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2005,24,39,2.0,4.0,2.0,0,4,yield_change
combined_dry_pea,2005,24,40,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2005,24,41,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2005,24,42,4.0,3.0,-1.0,0,4,yield_change
combined_dry_pea,2006,26,58,4.0,3.0,-1.0,0,4,yield_change
combined_dry_pea,2006,26,59,4.0,3.0,-1.0,0,4,yield_change
combined_dry_pea,2006,27,47,1.0,0.0,-1.0,0,4,soil_moisture_awc
combined_dry_pea,2006,27,62,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,2006,27,78,2.0,0.0,-2.0,0,4,soil_moisture_awc
combined_dry_pea,2006,27,80,4.0,3.0,-1.0,0,4,yield_change
combined_dry_pea,2006,28,60,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2006,28,61,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2006,28,62,4.0,0.0,-4.0,0,4,soil_moisture_awc
combined_dry_pea,2006,28,63,4.0,0.0,-4.0,0,4,soil_moisture_awc
combined_dry_pea,2006,28,81,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2006,29,62,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2006,29,63,4.0,0.0,-4.0,0,4,soil_moisture_awc
combined_dry_pea,2006,29,64,4.0,0.0,-4.0,0,4,soil_moisture_awc
combined_dry_pea,2006,29,78,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2006,29,80,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2006,29,84,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2006,30,55,2.0,1.0,-1.0,0,4,yield_change
combined_dry_pea,2006,30,62,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2006,30,63,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2006,30,64,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2006,30,65,4.0,0.0,-4.0,0,4,soil_moisture_awc
combined_dry_pea,2006,30,66,4.0,0.0,-4.0,0,4,soil_moisture_awc
combined_dry_pea,2006,30,78,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,2006,31,63,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2006,31,65,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2006,31,66,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2006,31,67,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2006,31,68,3.0,0.0,-3.0,0,4,soil_moisture_awc
combined_dry_pea,2006,31,69,4.0,0.0,-4.0,0,4,soil_moisture_awc
combined_dry_pea,2006,31,70,4.0,0.0,-4.0,0,4,soil_moisture_awc
combined_dry_pea,2006,31,71,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2006,31,77,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2006,31,78,3.0,5.0,2.0,0,4,yield_change
combined_dry_pea,2006,32,58,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2006,32,70,2.0,4.0,2.0,0,4,yield_change
combined_dry_pea,2006,32,71,2.0,4.0,2.0,0,4,yield_change
combined_dry_pea,2006,32,79,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2006,34,72,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2007,23,37,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,2007,24,43,4.0,3.0,-1.0,0,4,yield_change
combined_dry_pea,2007,25,40,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2007,26,43,2.0,1.0,-1.0,0,4,yield_change
combined_dry_pea,2007,30,55,1.0,0.0,-1.0,0,4,soil_moisture_awc
combined_dry_pea,2007,30,75,2.0,1.0,-1.0,0,4,yield_change
combined_dry_pea,2007,30,78,5.0,4.0,-1.0,0,4,yield_change
combined_dry_pea,2007,31,78,5.0,4.0,-1.0,0,4,yield_change
combined_dry_pea,2007,32,78,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,2007,32,79,5.0,4.0,-1.0,0,4,yield_change
combined_dry_pea,2009,24,41,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,2009,24,42,5.0,4.0,-1.0,0,4,yield_change
combined_dry_pea,2009,27,79,4.0,3.0,-1.0,0,4,yield_change
combined_dry_pea,2009,28,81,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,2009,29,80,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,2009,30,75,2.0,1.0,-1.0,0,4,yield_change
combined_dry_pea,2009,30,84,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,2009,32,58,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2009,32,78,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2010,23,41,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2010,24,29,2.0,0.0,-2.0,0,4,soil_moisture_awc
combined_dry_pea,2010,24,39,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2010,24,40,1.0,3.0,2.0,0,4,yield_change
combined_dry_pea,2010,24,41,1.0,3.0,2.0,0,4,yield_change
combined_dry_pea,2010,24,42,3.0,5.0,2.0,0,4,yield_change
combined_dry_pea,2010,24,43,3.0,5.0,2.0,0,4,yield_change
combined_dry_pea,2010,24,45,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2010,25,40,2.0,4.0,2.0,0,4,yield_change
combined_dry_pea,2010,25,41,1.0,2.0,1.0,0,4,yield_change
combined_dry_pea,2010,26,29,1.0,0.0,-1.0,0,4,soil_moisture_awc
combined_dry_pea,2010,26,43,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2010,26,44,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2010,27,60,2.0,1.0,-1.0,0,4,yield_change
combined_dry_pea,2010,27,78,3.0,0.0,-3.0,0,4,soil_moisture_awc
combined_dry_pea,2010,28,59,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2010,28,60,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2010,28,61,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2010,28,62,4.0,0.0,-4.0,0,4,soil_moisture_awc
combined_dry_pea,2010,28,63,4.0,0.0,-4.0,0,4,soil_moisture_awc
combined_dry_pea,2010,28,81,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2010,29,62,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2010,29,63,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2010,29,64,4.0,0.0,-4.0,0,4,soil_moisture_awc
combined_dry_pea,2010,29,65,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2010,29,80,2.0,4.0,2.0,0,4,yield_change
combined_dry_pea,2010,29,84,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2010,30,63,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2010,30,64,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2010,30,65,4.0,0.0,-4.0,0,4,soil_moisture_awc
combined_dry_pea,2010,30,66,4.0,0.0,-4.0,0,4,soil_moisture_awc
combined_dry_pea,2010,30,67,4.0,0.0,-4.0,0,4,soil_moisture_awc
combined_dry_pea,2010,30,68,4.0,0.0,-4.0,0,4,soil_moisture_awc
combined_dry_pea,2010,30,84,2.0,4.0,2.0,0,4,yield_change
combined_dry_pea,2010,31,67,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2010,31,68,3.0,0.0,-3.0,0,4,soil_moisture_awc
combined_dry_pea,2010,31,69,4.0,0.0,-4.0,0,4,soil_moisture_awc
combined_dry_pea,2010,31,70,4.0,0.0,-4.0,0,4,soil_moisture_awc
combined_dry_pea,2010,31,78,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2010,32,60,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2010,32,79,3.0,5.0,2.0,0,4,yield_change
combined_dry_pea,2010,33,63,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2010,34,72,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2011,23,41,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,2011,24,40,2.0,0.0,-2.0,0,4,soil_moisture_awc
combined_dry_pea,2011,24,41,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2011,24,45,3.0,2.0,-1.0,0,4,yield_change
combined_dry_pea,2011,25,40,2.0,4.0,2.0,0,4,yield_change
combined_dry_pea,2011,25,41,1.0,2.0,1.0,0,4,yield_change
combined_dry_pea,2011,28,81,1.0,2.0,1.0,0,4,yield_change
combined_dry_pea,2011,29,80,1.0,2.0,1.0,0,4,yield_change
combined_dry_pea,2011,30,78,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2011,30,84,1.0,2.0,1.0,0,4,yield_change
combined_dry_pea,2011,31,78,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2011,32,78,1.0,2.0,1.0,0,4,yield_change
combined_dry_pea,2012,27,78,1.0,0.0,-1.0,0,4,soil_moisture_awc
combined_dry_pea,2012,30,78,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2012,30,84,2.0,1.0,-1.0,0,4,yield_change
combined_dry_pea,2012,31,78,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2012,32,79,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2013,30,78,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2013,31,78,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,2013,32,79,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2014,24,40,1.0,0.0,-1.0,0,4,soil_moisture_awc
combined_dry_pea,2014,24,41,1.0,3.0,2.0,0,4,yield_change
combined_dry_pea,2014,24,42,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2014,30,78,2.0,1.0,-1.0,0,4,yield_change
combined_dry_pea,2015,24,40,3.0,0.0,-3.0,0,4,soil_moisture_awc
combined_dry_pea,2015,24,42,5.0,3.0,-2.0,0,4,yield_change
combined_dry_pea,2016,23,41,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2016,24,43,5.0,4.0,-1.0,0,4,yield_change
combined_dry_pea,2016,27,78,2.0,0.0,-2.0,0,4,soil_moisture_awc
combined_dry_pea,2016,27,79,5.0,3.0,-2.0,0,4,yield_change
combined_dry_pea,2016,27,80,5.0,3.0,-2.0,0,4,yield_change
combined_dry_pea,2016,27,82,5.0,3.0,-2.0,0,4,yield_change
combined_dry_pea,2016,28,81,4.0,3.0,-1.0,0,4,yield_change
combined_dry_pea,2016,28,83,5.0,4.0,-1.0,0,4,yield_change
combined_dry_pea,2016,29,53,2.0,1.0,-1.0,0,4,yield_change
combined_dry_pea,2016,29,77,2.0,1.0,-1.0,0,4,yield_change
combined_dry_pea,2016,29,84,5.0,3.0,-2.0,0,4,yield_change
combined_dry_pea,2016,30,75,2.0,1.0,-1.0,0,4,yield_change
combined_dry_pea,2016,30,84,4.0,3.0,-1.0,0,4,yield_change
combined_dry_pea,2017,24,39,2.0,0.0,-2.0,0,4,soil_moisture_awc
combined_dry_pea,2017,24,40,2.0,0.0,-2.0,0,4,soil_moisture_awc
combined_dry_pea,2017,24,41,1.0,2.0,1.0,0,4,yield_change
combined_dry_pea,2017,24,42,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2017,25,40,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2017,27,78,2.0,0.0,-2.0,0,4,soil_moisture_awc
combined_dry_pea,2017,27,82,4.0,3.0,-1.0,0,4,yield_change
combined_dry_pea,2017,28,84,2.0,1.0,-1.0,0,4,yield_change
combined_dry_pea,2017,29,53,1.0,0.0,-1.0,0,4,soil_moisture_awc
combined_dry_pea,2017,29,78,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2017,30,78,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,2017,31,77,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2017,31,78,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,2017,32,58,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2017,32,78,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2017,32,79,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,2018,23,37,1.0,2.0,1.0,0,4,yield_change
combined_dry_pea,2018,24,39,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2018,24,40,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2018,24,41,2.0,3.0,1.0,0,4,yield_change
combined_dry_pea,2018,24,42,4.0,5.0,1.0,0,4,yield_change
combined_dry_pea,2018,25,40,3.0,4.0,1.0,0,4,yield_change
combined_dry_pea,2018,27,78,3.0,0.0,-3.0,0,4,soil_moisture_awc
combined_dry_pea,2018,29,61,5.0,4.0,-1.0,0,4,yield_change
combined_dry_pea,2018,29,62,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2018,29,63,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2018,29,64,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2018,29,65,4.0,0.0,-4.0,0,4,soil_moisture_awc
combined_dry_pea,2018,29,66,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2018,30,63,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2018,30,64,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2018,30,65,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2018,30,66,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2018,30,67,5.0,0.0,-5.0,0,4,soil_moisture_awc
combined_dry_pea,2018,31,68,3.0,0.0,-3.0,0,4,soil_moisture_awc
combined_dry_pea,2018,33,63,3.0,2.0,-1.0,0,4,yield_change
