crop,year,obs_mean_suit,fao_mean_suit,obs_pct_ge2,fao_pct_ge2
Spring Barley,2003,1.0120274914089347,1.0108820160366552,0.6300114547537228,0.6300114547537228
Spring Barley,2004,1.013745704467354,1.0126002290950744,0.8018327605956471,0.8018327605956471
Spring Barley,2005,1.0131729667812142,1.0143184421534936,0.8018327605956471,0.8018327605956471
Spring Barley,2006,1.0601374570446735,1.1008018327605957,3.379152348224513,4.581901489117984
Spring Barley,2007,1.009163802978236,1.0120274914089347,0.572737686139748,0.7445589919816723
Spring Barley,2008,1.0040091638029782,1.0034364261168385,0.22909507445589922,0.286368843069874
Spring Barley,2009,1.0097365406643757,1.0097365406643757,0.6872852233676976,0.6872852233676976
Spring Barley,2010,1.0504009163802979,1.0853379152348224,2.8064146620847654,3.6655211912943875
Spring Barley,2011,1.0171821305841924,1.020045819014891,0.859106529209622,0.9163802978235969
Spring Barley,2012,1.0183276059564719,1.0217640320733103,1.0309278350515463,1.088201603665521
Spring Barley,2013,1.0074455899198167,1.0080183276059564,0.6300114547537228,0.6300114547537228
Spring Barley,2014,1.0017182130584192,1.0040091638029782,0.11454753722794961,0.286368843069874
Spring Barley,2015,1.0017182130584192,1.0034364261168385,0.11454753722794961,0.22909507445589922
Spring Barley,2016,1.0349369988545247,1.0315005727376862,1.718213058419244,1.718213058419244
Spring Barley,2017,1.024627720504009,1.0252004581901488,1.43184421534937,1.6036655211912942
Spring Barley,2018,1.0337915234822452,1.0578465063001146,1.9473081328751431,2.520045819014891
Winter Wheat,1979,1.004581901489118,1.0028636884306987,0.22909507445589922,0.286368843069874
Winter Wheat,1980,1.002290950744559,1.0028636884306987,0.11454753722794961,0.22909507445589922
Winter Wheat,1981,1.0057273768613975,1.0057273768613975,0.286368843069874,0.5154639175257731
Winter Wheat,1982,1.0017182130584192,1.004581901489118,0.057273768613974804,0.3436426116838488
Winter Wheat,1983,1.0103092783505154,1.0080183276059564,0.572737686139748,0.572737686139748
Winter Wheat,1984,1.0074455899198167,1.004581901489118,0.40091638029782356,0.45819014891179843
Winter Wheat,1985,1.0143184421534936,1.0148911798396334,0.9163802978235969,1.0309278350515463
Winter Wheat,1986,1.0,1.0028636884306987,0.0,0.286368843069874
Winter Wheat,1987,1.0126002290950744,1.063573883161512,0.6872852233676976,2.5773195876288657
Winter Wheat,1988,1.0194730813287514,1.061282932416953,0.9736540664375716,2.5773195876288657
Winter Wheat,1989,1.024627720504009,1.0767468499427262,1.4891179839633446,3.436426116838488
Winter Wheat,1990,1.004581901489118,1.0085910652920962,0.22909507445589922,0.7445589919816723
Winter Wheat,1991,1.006872852233677,1.0595647193585338,0.286368843069874,2.9209621993127146
Winter Wheat,1992,1.0194730813287514,1.0463917525773196,1.088201603665521,2.348224513172967
Winter Wheat,1993,1.0108820160366552,1.009163802978236,0.6300114547537228,0.6872852233676976
Winter Wheat,1994,1.0126002290950744,1.0360824742268042,0.6872852233676976,1.8327605956471937
Winter Wheat,1995,1.0040091638029782,1.0074455899198167,0.22909507445589922,0.572737686139748
Winter Wheat,1996,1.002290950744559,1.0011454753722795,0.11454753722794961,0.11454753722794961
Winter Wheat,1997,1.0017182130584192,1.036655211912944,0.11454753722794961,2.004581901489118
Winter Wheat,1998,1.0280641466208476,1.0526918671248569,1.6036655211912942,2.691867124856816
Winter Wheat,1999,1.0074455899198167,1.0126002290950744,0.45819014891179843,0.6300114547537228
Winter Wheat,2000,1.0063001145475372,1.024627720504009,0.22909507445589922,1.088201603665521
Winter Wheat,2001,1.011454753722795,1.0103092783505154,0.6300114547537228,0.6300114547537228
Winter Wheat,2002,1.0693012600229095,1.1420389461626574,2.86368843069874,5.956471935853378
Winter Wheat,2003,1.052119129438717,1.0630011454753723,2.691867124856816,3.722794959908362
Winter Wheat,2004,1.0475372279495991,1.092783505154639,2.691867124856816,5.040091638029782
Winter Wheat,2005,1.088201603665521,1.1265750286368843,4.238258877434135,5.841924398625429
Winter Wheat,2006,1.0526918671248569,1.134020618556701,2.691867124856816,6.471935853379153
Winter Wheat,2007,1.0189003436426116,1.0286368843069873,1.088201603665521,1.8327605956471937
Winter Wheat,2008,1.0315005727376862,1.0515463917525774,1.6036655211912942,2.9209621993127146
Winter Wheat,2009,1.034364261168385,1.081901489117984,1.8327605956471937,3.6655211912943875
Winter Wheat,2010,1.0492554410080184,1.0647193585337915,2.2336769759450172,3.0355097365406642
Winter Wheat,2011,1.0492554410080184,1.0841924398625429,2.520045819014891,4.581901489117984
Winter Wheat,2012,1.0183276059564719,1.0309278350515463,0.9736540664375716,1.8327605956471937
Winter Wheat,2013,1.0143184421534936,1.0126002290950744,0.8018327605956471,0.859106529209622
Winter Wheat,2014,1.0400916380297824,1.0561282932416953,1.6609392898052693,2.348224513172967
Winter Wheat,2015,1.0504009163802979,1.1128293241695304,2.520045819014891,5.097365406643757
Winter Wheat,2016,1.0715922107674685,1.1288659793814433,3.150057273768614,6.013745704467354
Winter Wheat,2017,1.0721649484536082,1.1185567010309279,3.436426116838488,5.555555555555555
Winter Wheat,2018,1.120274914089347,1.1603665521191295,5.040091638029782,6.529209621993128
Spring Wheat,1979,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Wheat,1980,1.0005727376861397,1.0017182130584192,0.057273768613974804,0.11454753722794961
Spring Wheat,1981,1.0131729667812142,1.0160366552119129,0.7445589919816723,1.088201603665521
Spring Wheat,1982,1.002290950744559,1.0,0.11454753722794961,0.0
Spring Wheat,1983,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Wheat,1984,1.0017182130584192,1.0017182130584192,0.11454753722794961,0.11454753722794961
Spring Wheat,1985,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Wheat,1986,1.0011454753722795,1.0017182130584192,0.057273768613974804,0.11454753722794961
Spring Wheat,1987,1.0017182130584192,1.0017182130584192,0.057273768613974804,0.057273768613974804
Spring Wheat,1988,1.0080183276059564,1.0085910652920962,0.6300114547537228,0.6872852233676976
Spring Wheat,1989,1.002290950744559,1.002290950744559,0.1718213058419244,0.1718213058419244
Spring Wheat,1990,1.004581901489118,1.0034364261168385,0.22909507445589922,0.22909507445589922
Spring Wheat,1991,1.0126002290950744,1.0143184421534936,0.6300114547537228,0.859106529209622
Spring Wheat,1992,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Wheat,1993,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Spring Wheat,1994,1.0034364261168385,1.0057273768613975,0.1718213058419244,0.286368843069874
Spring Wheat,1995,1.0011454753722795,1.002290950744559,0.057273768613974804,0.11454753722794961
Spring Wheat,1996,1.0028636884306987,1.002290950744559,0.22909507445589922,0.1718213058419244
Spring Wheat,1997,1.002290950744559,1.0028636884306987,0.11454753722794961,0.1718213058419244
Spring Wheat,1998,1.0040091638029782,1.0051546391752577,0.22909507445589922,0.3436426116838488
Spring Wheat,1999,1.0028636884306987,1.0080183276059564,0.22909507445589922,0.45819014891179843
Spring Wheat,2000,1.0120274914089347,1.0080183276059564,0.859106529209622,0.6872852233676976
Spring Wheat,2001,1.0108820160366552,1.0085910652920962,0.8018327605956471,0.6872852233676976
Spring Wheat,2002,1.0177548682703321,1.0274914089347078,0.9163802978235969,1.202749140893471
Spring Wheat,2003,1.0126002290950744,1.0108820160366552,0.6300114547537228,0.6300114547537228
Spring Wheat,2004,1.0126002290950744,1.0120274914089347,0.6872852233676976,0.6872852233676976
Spring Wheat,2005,1.013745704467354,1.0148911798396334,0.8018327605956471,0.8018327605956471
Spring Wheat,2006,1.0498281786941581,1.079610538373425,3.0927835051546393,4.352806414662084
Spring Wheat,2007,1.0080183276059564,1.011454753722795,0.5154639175257731,0.7445589919816723
Spring Wheat,2008,1.004581901489118,1.0034364261168385,0.22909507445589922,0.286368843069874
Spring Wheat,2009,1.0097365406643757,1.0097365406643757,0.6300114547537228,0.6872852233676976
Spring Wheat,2010,1.0441008018327607,1.06815578465063,2.6345933562428407,3.493699885452463
Spring Wheat,2011,1.0183276059564719,1.0194730813287514,0.859106529209622,0.9163802978235969
Spring Wheat,2012,1.0189003436426116,1.02233676975945,1.0309278350515463,1.088201603665521
Spring Wheat,2013,1.006872852233677,1.0074455899198167,0.5154639175257731,0.572737686139748
Spring Wheat,2014,1.0011454753722795,1.0040091638029782,0.057273768613974804,0.286368843069874
Spring Wheat,2015,1.0017182130584192,1.0017182130584192,0.057273768613974804,0.11454753722794961
Spring Wheat,2016,1.0349369988545247,1.0315005727376862,1.6609392898052693,1.718213058419244
Spring Wheat,2017,1.0211912943871706,1.0211912943871706,1.3172966781214204,1.43184421534937
Spring Wheat,2018,1.0337915234822452,1.0572737686139748,1.8327605956471937,2.4627720504009165
Silage Maize,1979,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Silage Maize,1980,1.0011454753722795,1.0017182130584192,0.057273768613974804,0.11454753722794961
Silage Maize,1981,1.0051546391752577,1.0040091638029782,0.3436426116838488,0.286368843069874
Silage Maize,1982,1.0011454753722795,1.0005727376861397,0.057273768613974804,0.057273768613974804
Silage Maize,1983,1.0017182130584192,1.0011454753722795,0.057273768613974804,0.057273768613974804
Silage Maize,1984,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Silage Maize,1985,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Silage Maize,1986,1.0017182130584192,1.0011454753722795,0.057273768613974804,0.057273768613974804
Silage Maize,1987,1.0017182130584192,1.0011454753722795,0.057273768613974804,0.057273768613974804
Silage Maize,1988,1.006872852233677,1.0057273768613975,0.40091638029782356,0.40091638029782356
Silage Maize,1989,1.0034364261168385,1.0034364261168385,0.1718213058419244,0.1718213058419244
Silage Maize,1990,1.004581901489118,1.002290950744559,0.22909507445589922,0.1718213058419244
Silage Maize,1991,1.0143184421534936,1.0126002290950744,0.8018327605956471,0.9163802978235969
Silage Maize,1992,1.0017182130584192,1.0011454753722795,0.057273768613974804,0.057273768613974804
Silage Maize,1993,1.0011454753722795,1.0011454753722795,0.057273768613974804,0.057273768613974804
Silage Maize,1994,1.0080183276059564,1.0063001145475372,0.3436426116838488,0.3436426116838488
Silage Maize,1995,1.004581901489118,1.0040091638029782,0.22909507445589922,0.286368843069874
Silage Maize,1996,1.0034364261168385,1.002290950744559,0.1718213058419244,0.11454753722794961
Silage Maize,1997,1.004581901489118,1.0040091638029782,0.22909507445589922,0.286368843069874
Silage Maize,1998,1.013745704467354,1.0108820160366552,0.572737686139748,0.572737686139748
Silage Maize,1999,1.0120274914089347,1.011454753722795,0.572737686139748,0.6300114547537228
Silage Maize,2000,1.024627720504009,1.0160366552119129,1.145475372279496,1.145475372279496
Silage Maize,2001,1.02233676975945,1.0143184421534936,1.145475372279496,0.9736540664375716
Silage Maize,2002,1.0355097365406645,1.038946162657503,1.5463917525773196,1.9473081328751431
Silage Maize,2003,1.0148911798396334,1.0108820160366552,0.6300114547537228,0.6300114547537228
Silage Maize,2004,1.0131729667812142,1.0097365406643757,0.6300114547537228,0.6300114547537228
Silage Maize,2005,1.0148911798396334,1.013745704467354,0.6872852233676976,0.6872852233676976
Silage Maize,2006,1.0337915234822452,1.043528064146621,1.7754868270332187,2.176403207331042
Silage Maize,2007,1.0154639175257731,1.011454753722795,0.8018327605956471,0.7445589919816723
Silage Maize,2008,1.0057273768613975,1.004581901489118,0.286368843069874,0.286368843069874
Silage Maize,2009,1.0108820160366552,1.009163802978236,0.572737686139748,0.572737686139748
Silage Maize,2010,1.0624284077892325,1.0693012600229095,3.150057273768614,3.608247422680412
Silage Maize,2011,1.0194730813287514,1.0166093928980526,0.8018327605956471,0.859106529209622
Silage Maize,2012,1.0217640320733103,1.0177548682703321,0.9736540664375716,0.9736540664375716
Silage Maize,2013,1.006872852233677,1.0057273768613975,0.40091638029782356,0.40091638029782356
Silage Maize,2014,1.0074455899198167,1.0057273768613975,0.40091638029782356,0.40091638029782356
Silage Maize,2015,1.0063001145475372,1.0028636884306987,0.286368843069874,0.22909507445589922
Silage Maize,2016,1.0160366552119129,1.0120274914089347,0.7445589919816723,0.7445589919816723
Silage Maize,2017,1.0189003436426116,1.0211912943871706,1.145475372279496,1.43184421534937
Silage Maize,2018,1.0143184421534936,1.0148911798396334,0.8018327605956471,0.859106529209622
White Potato,1979,1.061282932416953,1.0778923253150057,3.379152348224513,4.41008018327606
White Potato,1980,1.0183276059564719,1.0126002290950744,1.718213058419244,1.2600229095074456
White Potato,1981,1.107101947308133,1.1174112256586484,8.018327605956472,8.82016036655212
White Potato,1982,1.002290950744559,1.0017182130584192,0.1718213058419244,0.1718213058419244
White Potato,1983,1.0057273768613975,1.0074455899198167,0.572737686139748,0.7445589919816723
White Potato,1984,1.0120274914089347,1.009163802978236,1.145475372279496,0.9163802978235969
White Potato,1985,1.0664375715922108,1.0675830469644902,4.982817869415808,5.383734249713632
White Potato,1986,1.0166093928980526,1.0074455899198167,1.6036655211912942,0.7445589919816723
White Potato,1987,1.0085910652920962,1.002290950744559,0.859106529209622,0.1718213058419244
White Potato,1988,1.041237113402062,1.0578465063001146,3.5509736540664374,4.238258877434135
White Potato,1989,1.0234822451317296,1.0263459335624283,2.348224513172967,2.6345933562428407
White Potato,1990,1.0183276059564719,1.0211912943871706,1.3745704467353952,1.43184421534937
White Potato,1991,1.0280641466208476,1.0229095074455898,2.290950744558992,1.8900343642611683
White Potato,1992,1.0309278350515463,1.0332187857961055,2.86368843069874,3.2073310423825885
White Potato,1993,1.054410080183276,1.0647193585337915,3.8373424971363117,4.4673539518900345
White Potato,1994,1.0910652920962198,1.0939289805269188,6.5864833906071025,7.331042382588775
White Potato,1995,1.0280641466208476,1.0315005727376862,2.7491408934707904,2.8064146620847654
White Potato,1996,1.009163802978236,1.0034364261168385,0.9163802978235969,0.3436426116838488
White Potato,1997,1.065864833906071,1.0441008018327607,5.326460481099656,4.238258877434135
White Potato,1998,1.0274914089347078,1.0171821305841924,2.6345933562428407,1.718213058419244
White Potato,1999,1.029209621993127,1.0211912943871706,2.7491408934707904,2.1191294387170676
White Potato,2000,1.0189003436426116,1.011454753722795,1.2600229095074456,0.9736540664375716
White Potato,2001,1.0160366552119129,1.0108820160366552,0.9163802978235969,1.0309278350515463
White Potato,2002,1.1666666666666667,1.1134020618556701,10.939289805269187,7.159221076746849
White Potato,2003,1.0498281786941581,1.034364261168385,4.696449026345934,3.264604810996564
White Potato,2004,1.0813287514318441,1.0841924398625429,6.242840778923253,6.185567010309279
White Potato,2005,1.0372279495990837,1.0378006872852235,3.5509736540664374,3.7800687285223367
White Potato,2006,1.0664375715922108,1.0647193585337915,5.555555555555555,5.612829324169531
White Potato,2007,1.070446735395189,1.092783505154639,5.555555555555555,7.560137457044673
White Potato,2008,1.0274914089347078,1.0303550973654065,2.520045819014891,2.86368843069874
White Potato,2009,1.102520045819015,1.1185567010309279,7.101947308132875,8.419243986254296
White Potato,2010,1.1311569301260023,1.129438717067583,8.705612829324169,9.851088201603666
White Potato,2011,1.0618556701030928,1.0607101947308133,5.040091638029782,4.753722794959908
White Potato,2012,1.0469644902634594,1.0280641466208476,4.41008018327606,2.8064146620847654
White Potato,2013,1.1036655211912945,1.134020618556701,7.502863688430699,9.450171821305842
White Potato,2014,1.0126002290950744,1.0103092783505154,0.9163802978235969,0.9163802978235969
White Potato,2015,1.0240549828178693,1.006872852233677,2.004581901489118,0.6300114547537228
White Potato,2016,1.220504009163803,1.27262313860252,10.652920962199312,13.402061855670103
White Potato,2017,1.0469644902634594,1.0578465063001146,3.3218785796105386,4.18098510882016
White Potato,2018,1.1174112256586484,1.147766323024055,9.221076746849944,9.90836197021764
Oat,1979,1.0234822451317296,1.013745704467354,1.3172966781214204,1.088201603665521
Oat,1980,1.0349369988545247,1.061282932416953,1.6609392898052693,3.0927835051546393
Oat,1981,1.1466208476517754,1.1809851088201604,6.987399770904926,9.392898052691868
Oat,1982,1.0630011454753723,1.097938144329897,2.9209621993127146,5.211912943871707
Oat,1983,1.0383734249713632,1.0693012600229095,2.004581901489118,3.3218785796105386
Oat,1984,1.0429553264604812,1.0778923253150057,2.2336769759450172,3.8946162657502863
Oat,1985,1.0549828178694158,1.1019473081328752,2.691867124856816,4.524627720504009
Oat,1986,1.061282932416953,1.1053837342497137,2.978235967926689,4.925544100801833
Oat,1987,1.0933562428407788,1.1345933562428407,4.29553264604811,6.013745704467354
Oat,1988,1.1334478808705613,1.1678121420389462,5.956471935853378,7.903780068728522
Oat,1989,1.1265750286368843,1.1643757159221078,7.101947308132875,8.132875143184421
Oat,1990,1.0538373424971363,1.0721649484536082,2.8064146620847654,4.524627720504009
Oat,1991,1.122565864833906,1.1666666666666667,4.982817869415808,8.304696449026345
Oat,1992,1.04581901489118,1.0870561282932416,2.176403207331042,3.951890034364261
Oat,1993,1.0922107674684993,1.1174112256586484,5.040091638029782,6.758304696449026
Oat,1994,1.0950744558991983,1.1718213058419245,3.951890034364261,7.674684994272623
Oat,1995,1.0280641466208476,1.095647193585338,1.4891179839633446,4.009163802978236
Oat,1996,1.145475372279496,1.1809851088201604,6.930126002290951,8.59106529209622
Oat,1997,1.1208476517754868,1.1586483390607103,5.211912943871707,7.502863688430699
Oat,1998,1.1197021764032073,1.163802978235968,5.441008018327606,7.903780068728522
Oat,1999,1.09049255441008,1.145475372279496,4.581901489117984,7.2737686139748
Oat,2000,1.0830469644902634,1.1111111111111112,3.493699885452463,5.2691867124856815
Oat,2001,1.1305841924398625,1.13631156930126,5.72737686139748,8.132875143184421
Oat,2002,1.2079037800687284,1.2617411225658648,10.137457044673539,13.11569301260023
Oat,2003,1.145475372279496,1.1792668957617412,6.872852233676976,9.621993127147768
Oat,2004,1.2056128293241695,1.2079037800687284,9.621993127147768,11.34020618556701
Oat,2005,1.2004581901489118,1.2279495990836198,9.392898052691868,11.282932416953036
Oat,2006,1.2153493699885451,1.2331042382588775,9.049255441008018,11.512027491408935
Oat,2007,1.072737686139748,1.1414662084765177,2.86368843069874,6.643757159221077
Oat,2008,1.0990836197021765,1.1305841924398625,4.29553264604811,6.5864833906071025
Oat,2009,1.2061855670103092,1.2199312714776633,10.137457044673539,11.683848797250858
Oat,2010,1.1970217640320733,1.238831615120275,9.335624284077893,12.027491408934708
Oat,2011,1.131729667812142,1.1471935853379152,6.013745704467354,7.617411225658649
Oat,2012,1.1300114547537228,1.1449026345933562,6.414662084765177,8.075601374570446
Oat,2013,1.1867124856815578,1.1981672394043528,7.846506300114547,9.621993127147768
Oat,2014,1.0761741122565864,1.1168384879725086,3.493699885452463,6.185567010309279
Oat,2015,1.0841924398625429,1.1305841924398625,3.6655211912943875,5.670103092783505
Oat,2016,1.1741122565864834,1.2016036655211912,8.47651775486827,10.996563573883162
Oat,2017,1.1764032073310424,1.193012600229095,8.648339060710194,10.02290950744559
Oat,2018,1.2256586483390608,1.2617411225658648,10.939289805269187,12.943871706758307
Dry Pea,1979,1.0017182130584192,1.0017182130584192,0.057273768613974804,0.057273768613974804
Dry Pea,1980,1.002290950744559,1.0017182130584192,0.11454753722794961,0.11454753722794961
Dry Pea,1981,1.0143184421534936,1.0103092783505154,0.8018327605956471,0.859106529209622
Dry Pea,1982,1.002290950744559,1.0005727376861397,0.11454753722794961,0.057273768613974804
Dry Pea,1983,1.0017182130584192,1.0011454753722795,0.057273768613974804,0.057273768613974804
Dry Pea,1984,1.002290950744559,1.0017182130584192,0.11454753722794961,0.11454753722794961
Dry Pea,1985,1.0017182130584192,1.0017182130584192,0.057273768613974804,0.057273768613974804
Dry Pea,1986,1.0017182130584192,1.0011454753722795,0.057273768613974804,0.057273768613974804
Dry Pea,1987,1.0017182130584192,1.0017182130584192,0.057273768613974804,0.057273768613974804
Dry Pea,1988,1.011454753722795,1.0080183276059564,0.7445589919816723,0.572737686139748
Dry Pea,1989,1.0028636884306987,1.0034364261168385,0.1718213058419244,0.1718213058419244
Dry Pea,1990,1.0057273768613975,1.0040091638029782,0.22909507445589922,0.22909507445589922
Dry Pea,1991,1.0160366552119129,1.0143184421534936,0.6300114547537228,0.859106529209622
Dry Pea,1992,1.002290950744559,1.002290950744559,0.11454753722794961,0.11454753722794961
Dry Pea,1993,1.0017182130584192,1.0017182130584192,0.057273768613974804,0.057273768613974804
Dry Pea,1994,1.004581901489118,1.0063001145475372,0.22909507445589922,0.286368843069874
Dry Pea,1995,1.0028636884306987,1.0017182130584192,0.11454753722794961,0.11454753722794961
Dry Pea,1996,1.0028636884306987,1.002290950744559,0.1718213058419244,0.11454753722794961
Dry Pea,1997,1.002290950744559,1.0034364261168385,0.11454753722794961,0.1718213058419244
Dry Pea,1998,1.0051546391752577,1.006872852233677,0.22909507445589922,0.3436426116838488
Dry Pea,1999,1.0063001145475372,1.0080183276059564,0.40091638029782356,0.5154639175257731
Dry Pea,2000,1.029209621993127,1.0183276059564719,1.3745704467353952,1.3172966781214204
Dry Pea,2001,1.0189003436426116,1.0103092783505154,0.9163802978235969,0.7445589919816723
Dry Pea,2002,1.0126002290950744,1.0189003436426116,0.859106529209622,1.2600229095074456
Dry Pea,2003,1.0148911798396334,1.0080183276059564,0.6300114547537228,0.45819014891179843
Dry Pea,2004,1.0171821305841924,1.0120274914089347,0.8018327605956471,0.7445589919816723
Dry Pea,2005,1.0160366552119129,1.0160366552119129,0.8018327605956471,0.859106529209622
Dry Pea,2006,1.0378006872852235,1.0515463917525774,2.0618556701030926,2.691867124856816
Dry Pea,2007,1.0160366552119129,1.011454753722795,0.7445589919816723,0.6300114547537228
Dry Pea,2008,1.006872852233677,1.0057273768613975,0.3436426116838488,0.3436426116838488
Dry Pea,2009,1.013745704467354,1.011454753722795,0.8018327605956471,0.8018327605956471
Dry Pea,2010,1.0504009163802979,1.0647193585337915,2.348224513172967,3.150057273768614
Dry Pea,2011,1.0206185567010309,1.0171821305841924,0.9736540664375716,0.8018327605956471
Dry Pea,2012,1.0240549828178693,1.024627720504009,1.0309278350515463,1.088201603665521
